file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000021.wav,33.677765,36.677765,12.173675,6.22183,r02,02-20171031-MZ000021,02-20171031-MZ000021-33.68-36.68,assets/02-20171031-MZ000021-33.68-36.68.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000021.wav,49.185194499999994,52.185194499999994,12.860472,6.674483,r02,02-20171031-MZ000021,02-20171031-MZ000021-49.19-52.19,assets/02-20171031-MZ000021-49.19-52.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000021.wav,67.448104,70.448104,12.974929,6.6915545,r02,02-20171031-MZ000021,02-20171031-MZ000021-67.45-70.45,assets/02-20171031-MZ000021-67.45-70.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000022.wav,33.3483665,36.3483665,10.928795,9.405259,r02,02-20171031-MZ000022,02-20171031-MZ000022-33.35-36.35,assets/02-20171031-MZ000022-33.35-36.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000022.wav,72.124104,75.124104,12.710578,5.8523364,r02,02-20171031-MZ000022,02-20171031-MZ000022-72.12-75.12,assets/02-20171031-MZ000022-72.12-75.12.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000022.wav,85.716271,88.716271,12.9493265,6.624977,r02,02-20171031-MZ000022,02-20171031-MZ000022-85.72-88.72,assets/02-20171031-MZ000022-85.72-88.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000022.wav,97.763107,100.763107,12.889539,6.754099,r02,02-20171031-MZ000022,02-20171031-MZ000022-97.76-100.76,assets/02-20171031-MZ000022-97.76-100.76.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000022.wav,119.9594825,122.9594825,12.810555,6.6281977,r02,02-20171031-MZ000022,02-20171031-MZ000022-119.96-122.96,assets/02-20171031-MZ000022-119.96-122.96.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000022.wav,136.9234855,139.9234855,12.850515,6.650672,r02,02-20171031-MZ000022,02-20171031-MZ000022-136.92-139.92,assets/02-20171031-MZ000022-136.92-139.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,0.5017745000000002,3.5017745,10.946587,11.612422,r02,02-20171107-MZ000003,02-20171107-MZ000003-0.5-3.5,assets/02-20171107-MZ000003-0.5-3.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,6.371375499999999,9.3713755,10.238996,10.875486,r02,02-20171107-MZ000003,02-20171107-MZ000003-6.37-9.37,assets/02-20171107-MZ000003-6.37-9.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,12.716228,15.716228,8.790404,11.41933,r02,02-20171107-MZ000003,02-20171107-MZ000003-12.72-15.72,assets/02-20171107-MZ000003-12.72-15.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,19.051632,22.051632,11.251851,10.523218,r02,02-20171107-MZ000003,02-20171107-MZ000003-19.05-22.05,assets/02-20171107-MZ000003-19.05-22.05.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,24.8951545,27.8951545,10.471643,9.996235,r02,02-20171107-MZ000003,02-20171107-MZ000003-24.9-27.9,assets/02-20171107-MZ000003-24.9-27.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,35.8888045,38.8888045,10.069483,10.911825,r02,02-20171107-MZ000003,02-20171107-MZ000003-35.89-38.89,assets/02-20171107-MZ000003-35.89-38.89.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,41.6572825,44.6572825,11.097307,11.279498,r02,02-20171107-MZ000003,02-20171107-MZ000003-41.66-44.66,assets/02-20171107-MZ000003-41.66-44.66.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,46.7265505,49.7265505,11.030073,10.718227,r02,02-20171107-MZ000003,02-20171107-MZ000003-46.73-49.73,assets/02-20171107-MZ000003-46.73-49.73.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,52.0840065,55.0840065,9.457661,11.845479,r02,02-20171107-MZ000003,02-20171107-MZ000003-52.08-55.08,assets/02-20171107-MZ000003-52.08-55.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,57.361147,60.361147,11.017918,11.389559,r02,02-20171107-MZ000003,02-20171107-MZ000003-57.36-60.36,assets/02-20171107-MZ000003-57.36-60.36.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,64.02253400000001,67.02253400000001,11.035252,10.921956,r02,02-20171107-MZ000003,02-20171107-MZ000003-64.02-67.02,assets/02-20171107-MZ000003-64.02-67.02.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,71.3500595,74.3500595,10.995814,10.8193445,r02,02-20171107-MZ000003,02-20171107-MZ000003-71.35-74.35,assets/02-20171107-MZ000003-71.35-74.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,76.069723,79.069723,10.065186,10.8276415,r02,02-20171107-MZ000003,02-20171107-MZ000003-76.07-79.07,assets/02-20171107-MZ000003-76.07-79.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,79.896477,82.896477,11.047534,11.376963,r02,02-20171107-MZ000003,02-20171107-MZ000003-79.9-82.9,assets/02-20171107-MZ000003-79.9-82.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,89.4274455,92.4274455,11.014952,10.937889,r02,02-20171107-MZ000003,02-20171107-MZ000003-89.43-92.43,assets/02-20171107-MZ000003-89.43-92.43.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,94.863492,97.863492,11.032645,10.914717,r02,02-20171107-MZ000003,02-20171107-MZ000003-94.86-97.86,assets/02-20171107-MZ000003-94.86-97.86.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,100.72427,103.72427,11.055187,10.911232,r02,02-20171107-MZ000003,02-20171107-MZ000003-100.72-103.72,assets/02-20171107-MZ000003-100.72-103.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171107-MZ000003.wav,105.5099375,108.5099375,9.828631,11.428282,r02,02-20171107-MZ000003,02-20171107-MZ000003-105.51-108.51,assets/02-20171107-MZ000003-105.51-108.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000008.wav,0.0,3.0,8.286368,11.3750305,r03,03-20171208-MZ000008,03-20171208-MZ000008-0.0-3.0,assets/03-20171208-MZ000008-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000009.wav,9.245355,12.245355,9.815916,10.281348,r03,03-20171208-MZ000009,03-20171208-MZ000009-9.25-12.25,assets/03-20171208-MZ000009-9.25-12.25.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000009.wav,16.5464215,19.5464215,11.428856,9.730937,r03,03-20171208-MZ000009,03-20171208-MZ000009-16.55-19.55,assets/03-20171208-MZ000009-16.55-19.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000009.wav,23.960117500000003,26.960117500000003,11.88908,10.56155,r03,03-20171208-MZ000009,03-20171208-MZ000009-23.96-26.96,assets/03-20171208-MZ000009-23.96-26.96.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000013.wav,0.0419424999999999,3.0419425,6.3788075,11.746551,r03,03-20171208-MZ000013,03-20171208-MZ000013-0.04-3.04,assets/03-20171208-MZ000013-0.04-3.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000013.wav,9.417775,12.417775,6.530847,11.787964,r03,03-20171208-MZ000013,03-20171208-MZ000013-9.42-12.42,assets/03-20171208-MZ000013-9.42-12.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,49.749141,52.749141,11.707757,9.773103,r03,03-20171208-MZ000016,03-20171208-MZ000016-49.75-52.75,assets/03-20171208-MZ000016-49.75-52.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,50.9972095,53.9972095,11.724617,9.662686,r03,03-20171208-MZ000016,03-20171208-MZ000016-51.0-54.0,assets/03-20171208-MZ000016-51.0-54.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,66.820003,69.820003,12.447312,11.026942,r03,03-20171208-MZ000016,03-20171208-MZ000016-66.82-69.82,assets/03-20171208-MZ000016-66.82-69.82.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,68.297842,71.297842,12.529912,11.363969,r03,03-20171208-MZ000016,03-20171208-MZ000016-68.3-71.3,assets/03-20171208-MZ000016-68.3-71.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,77.12831800000001,80.12831800000001,10.9553385,10.252169,r03,03-20171208-MZ000016,03-20171208-MZ000016-77.13-80.13,assets/03-20171208-MZ000016-77.13-80.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,82.49135749999999,85.49135749999999,11.904213,10.514165,r03,03-20171208-MZ000016,03-20171208-MZ000016-82.49-85.49,assets/03-20171208-MZ000016-82.49-85.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,85.64025,88.64025,9.708905,9.491808,r03,03-20171208-MZ000016,03-20171208-MZ000016-85.64-88.64,assets/03-20171208-MZ000016-85.64-88.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,89.7291105,92.7291105,11.779398,11.469818,r03,03-20171208-MZ000016,03-20171208-MZ000016-89.73-92.73,assets/03-20171208-MZ000016-89.73-92.73.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,92.5333485,95.5333485,9.669797,12.184273,r03,03-20171208-MZ000016,03-20171208-MZ000016-92.53-95.53,assets/03-20171208-MZ000016-92.53-95.53.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,98.094825,101.094825,11.461533,9.625268,r03,03-20171208-MZ000016,03-20171208-MZ000016-98.09-101.09,assets/03-20171208-MZ000016-98.09-101.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,135.6256565,138.6256565,12.567589,11.482413,r03,03-20171208-MZ000016,03-20171208-MZ000016-135.63-138.63,assets/03-20171208-MZ000016-135.63-138.63.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,149.7930625,152.7930625,11.6592865,11.42005,r03,03-20171208-MZ000016,03-20171208-MZ000016-149.79-152.79,assets/03-20171208-MZ000016-149.79-152.79.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,156.389777,159.389777,12.720931,11.373571,r03,03-20171208-MZ000016,03-20171208-MZ000016-156.39-159.39,assets/03-20171208-MZ000016-156.39-159.39.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,189.083722,192.083722,12.3747635,11.446291,r03,03-20171208-MZ000016,03-20171208-MZ000016-189.08-192.08,assets/03-20171208-MZ000016-189.08-192.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,197.266665,200.266665,11.809713,11.475332,r03,03-20171208-MZ000016,03-20171208-MZ000016-197.27-200.27,assets/03-20171208-MZ000016-197.27-200.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,202.817698,205.817698,12.70323,11.31752,r03,03-20171208-MZ000016,03-20171208-MZ000016-202.82-205.82,assets/03-20171208-MZ000016-202.82-205.82.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,209.8100155,212.8100155,12.46131,11.497349,r03,03-20171208-MZ000016,03-20171208-MZ000016-209.81-212.81,assets/03-20171208-MZ000016-209.81-212.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,215.951139,218.951139,11.714563,11.495371,r03,03-20171208-MZ000016,03-20171208-MZ000016-215.95-218.95,assets/03-20171208-MZ000016-215.95-218.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,218.1339535,221.1339535,11.137572,11.58028,r03,03-20171208-MZ000016,03-20171208-MZ000016-218.13-221.13,assets/03-20171208-MZ000016-218.13-221.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,220.797196,223.797196,11.887987,10.430064,r03,03-20171208-MZ000016,03-20171208-MZ000016-220.8-223.8,assets/03-20171208-MZ000016-220.8-223.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,224.2855215,227.2855215,11.533069,11.506718,r03,03-20171208-MZ000016,03-20171208-MZ000016-224.29-227.29,assets/03-20171208-MZ000016-224.29-227.29.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,229.11069,232.11069,11.702085,10.21413,r03,03-20171208-MZ000016,03-20171208-MZ000016-229.11-232.11,assets/03-20171208-MZ000016-229.11-232.11.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,232.520685,235.520685,8.6977215,11.696083,r03,03-20171208-MZ000016,03-20171208-MZ000016-232.52-235.52,assets/03-20171208-MZ000016-232.52-235.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,236.7348745,239.7348745,11.535763,11.269701,r03,03-20171208-MZ000016,03-20171208-MZ000016-236.73-239.73,assets/03-20171208-MZ000016-236.73-239.73.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,244.108401,247.108401,11.94633,10.518804,r03,03-20171208-MZ000016,03-20171208-MZ000016-244.11-247.11,assets/03-20171208-MZ000016-244.11-247.11.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,248.3017025,251.3017025,12.515804,11.445684,r03,03-20171208-MZ000016,03-20171208-MZ000016-248.3-251.3,assets/03-20171208-MZ000016-248.3-251.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,254.42716,257.42716,12.66323,11.406462,r03,03-20171208-MZ000016,03-20171208-MZ000016-254.43-257.43,assets/03-20171208-MZ000016-254.43-257.43.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,255.461125,258.461125,12.681395,11.382928,r03,03-20171208-MZ000016,03-20171208-MZ000016-255.46-258.46,assets/03-20171208-MZ000016-255.46-258.46.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,259.0695575,262.0695575,11.745179,11.207665,r03,03-20171208-MZ000016,03-20171208-MZ000016-259.07-262.07,assets/03-20171208-MZ000016-259.07-262.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,267.879146,270.879146,11.956922,10.6667,r03,03-20171208-MZ000016,03-20171208-MZ000016-267.88-270.88,assets/03-20171208-MZ000016-267.88-270.88.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,270.986262,273.986262,12.549721,11.471065,r03,03-20171208-MZ000016,03-20171208-MZ000016-270.99-273.99,assets/03-20171208-MZ000016-270.99-273.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,272.08811349999996,275.08811349999996,12.586161,11.51388,r03,03-20171208-MZ000016,03-20171208-MZ000016-272.09-275.09,assets/03-20171208-MZ000016-272.09-275.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,279.466862,282.466862,11.937739,10.645289,r03,03-20171208-MZ000016,03-20171208-MZ000016-279.47-282.47,assets/03-20171208-MZ000016-279.47-282.47.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,283.665385,286.665385,11.745319,11.504119,r03,03-20171208-MZ000016,03-20171208-MZ000016-283.67-286.67,assets/03-20171208-MZ000016-283.67-286.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,300.694471,303.694471,11.965281,10.679613,r03,03-20171208-MZ000016,03-20171208-MZ000016-300.69-303.69,assets/03-20171208-MZ000016-300.69-303.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,308.82519349999995,311.82519349999995,12.411197,11.568564,r03,03-20171208-MZ000016,03-20171208-MZ000016-308.83-311.83,assets/03-20171208-MZ000016-308.83-311.83.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,314.16212299999995,317.16212299999995,11.810731,11.511507,r03,03-20171208-MZ000016,03-20171208-MZ000016-314.16-317.16,assets/03-20171208-MZ000016-314.16-317.16.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,321.84375,324.84375,12.412709,11.333485,r03,03-20171208-MZ000016,03-20171208-MZ000016-321.84-324.84,assets/03-20171208-MZ000016-321.84-324.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r03/03-20171208-MZ000016.wav,327.79688,330.79688,10.866567,11.694231,r03,03-20171208-MZ000016,03-20171208-MZ000016-327.8-330.8,assets/03-20171208-MZ000016-327.8-330.8.png
